year,month,hour,minute,incident,min_delay,line,season
2023,08,03,34,Cleaning - Unsanitary,30,510,Summer
2023,08,05,20,Operations,5,501,Summer
2023,08,05,45,Mechanical,5,501,Summer
2023,08,06,14,Operations,8,505,Summer
2023,08,06,56,Mechanical,8,501,Summer
2023,08,07,21,Operations,8,501,Summer
2023,08,10,42,Operations,8,512,Summer
2023,08,12,09,Operations,8,501,Summer
2023,08,12,33,Operations,8,501,Summer
2023,08,12,38,Security,8,511,Summer
2023,08,13,29,Operations,8,501,Summer
2023,08,14,49,Cleaning - Unsanitary,10,510,Summer
2023,08,15,00,Operations,7,501,Summer
2023,08,15,21,Mechanical,10,510,Summer
2023,08,15,23,Operations,10,505,Summer
2023,08,15,56,Collision - TTC Involved,10,506,Summer
2023,08,16,29,Security,10,505,Summer
2023,08,16,40,General Delay,16,506,Summer
2023,08,17,54,Collision - TTC Involved,70,510,Summer
2023,08,18,20,Mechanical,10,506,Summer
2023,08,23,07,Diversion,14,505,Summer
2023,08,23,45,Operations,10,512,Summer
2023,08,00,06,Held By,14,505,Summer
2023,09,03,30,Cleaning - Unsanitary,30,510,Fall
2023,09,07,28,Cleaning - Unsanitary,8,504,Fall
2023,09,08,25,Operations,14,501,Fall
2023,09,09,13,Operations,10,501,Fall
2023,09,09,13,Operations,18,501,Fall
2023,09,09,37,Held By,5,504,Fall
2023,09,10,30,Operations,8,501,Fall
2023,09,11,47,Security,10,503,Fall
2023,09,14,21,Security,33,512,Fall
2023,09,15,03,Collision - TTC Involved,8,501,Fall
2023,09,15,44,Investigation,8,501,Fall
2023,09,16,26,Emergency Services,10,505,Fall
2023,09,16,39,Diversion,24,506,Fall
2023,09,16,41,Emergency Services,29,501,Fall
2023,09,17,18,Mechanical,7,506,Fall
2023,09,17,38,Cleaning - Unsanitary,8,501,Fall
2023,09,18,41,Emergency Services,28,511,Fall
2023,09,20,51,Operations,13,506,Fall
2023,09,23,12,Operations,10,505,Fall
2023,09,05,51,Collision - TTC Involved,10,501,Fall
2023,09,08,28,Operations,10,504,Fall
2023,09,08,49,Mechanical,4,501,Fall
2023,09,09,13,Security,10,501,Fall
2023,09,11,29,Mechanical,7,506,Fall
2023,09,13,22,Operations,8,512,Fall
2023,09,14,05,Emergency Services,7,506,Fall
2023,09,14,13,Mechanical,7,501,Fall
2023,09,14,26,Mechanical,6,501,Fall
2023,09,15,07,Mechanical,6,501,Fall
2023,09,15,30,Collision - TTC Involved,7,501,Fall
2023,09,15,45,Held By,10,504,Fall
2023,09,15,49,Diversion,38,504,Fall
2023,09,16,05,Operations,8,501,Fall
2023,09,16,35,Operations,8,501,Fall
2023,09,16,45,Collision - TTC Involved,6,501,Fall
2023,09,16,48,General Delay,10,504,Fall
2023,09,17,16,Mechanical,7,501,Fall
2023,09,17,19,Operations,7,506,Fall
2023,09,18,37,General Delay,6,501,Fall
2023,09,19,03,Held By,6,501,Fall
2023,09,19,07,Diversion,6,501,Fall
2023,09,19,11,Security,6,501,Fall
2023,09,19,57,Operations,16,506,Fall
2023,09,19,57,Operations,6,501,Fall
2023,09,19,57,Security,10,503,Fall
2023,09,20,13,Operations,10,510,Fall
2023,09,20,41,Mechanical,9,506,Fall
2023,09,21,22,Mechanical,10,503,Fall
2023,09,01,27,Mechanical,28,506,Fall
2023,09,09,03,Security,10,506,Fall
2023,09,10,16,General Delay,14,511,Fall
2023,09,10,51,Operations,21,506,Fall
2023,09,15,23,Mechanical,6,512,Fall
2023,09,17,05,General Delay,20,501,Fall
2023,09,17,15,Operations,10,506,Fall
2023,09,17,20,Diversion,73,504,Fall
2023,09,17,21,General Delay,26,501,Fall
2023,09,17,33,Cleaning - Unsanitary,6,501,Fall
2023,09,18,09,Emergency Services,24,505,Fall
2023,09,18,18,Operations,6,512,Fall
2023,09,19,55,Diversion,6,510,Fall
2023,09,19,58,Security,12,505,Fall
2023,09,20,14,Emergency Services,34,509,Fall
2023,09,20,14,Diversion,6,510,Fall
2023,09,20,20,Emergency Services,213,506,Fall
2023,09,20,29,Operations,10,504,Fall
2023,09,00,00,Cleaning - Unsanitary,10,505,Fall
2023,09,00,50,Operations,12,506,Fall
2023,09,01,25,Cleaning - Unsanitary,10,511,Fall
2023,09,05,58,Diversion,13,505,Fall
2023,09,06,53,Held By,26,506,Fall
2023,09,07,03,Security,5,510,Fall
2023,09,07,56,Operations,14,506,Fall
2023,09,09,24,Operations,8,512,Fall
2023,09,11,13,Mechanical,10,504,Fall
2023,09,11,16,Security,14,505,Fall
2023,09,11,29,Diversion,136,506,Fall
2023,09,11,40,Operations,6,512,Fall
2023,09,12,24,Operations,10,503,Fall
2023,09,15,12,Mechanical,6,512,Fall
2023,09,15,25,Operations,10,506,Fall
2023,09,15,51,Held By,9,504,Fall
2023,09,15,57,Security,154,505,Fall
2023,09,17,38,Mechanical,8,512,Fall
2023,09,18,24,Investigation,10,503,Fall
2023,09,19,59,General Delay,20,504,Fall
2023,09,20,12,Diversion,32,504,Fall
2023,09,20,25,Diversion,33,506,Fall
2023,09,20,51,Operations,8,512,Fall
2023,09,22,36,Operations,18,506,Fall
2023,09,22,45,Security,19,505,Fall
2023,09,00,36,Operations,10,504,Fall
2023,09,00,51,General Delay,13,506,Fall
2023,09,02,57,Security,15,510,Fall
2023,09,05,03,Operations,10,512,Fall
2023,09,06,20,Operations,4,503,Fall
2023,09,06,28,Operations,4,503,Fall
2023,09,06,35,Operations,4,503,Fall
2023,09,06,50,Mechanical,2,503,Fall
2023,09,06,54,Operations,4,503,Fall
2023,09,07,05,General Delay,13,506,Fall
2023,09,07,47,Operations,3,512,Fall
2023,09,08,01,Operations,31,503,Fall
2023,09,08,10,Held By,6,506,Fall
2023,09,08,27,General Delay,19,506,Fall
2023,09,09,33,Mechanical,10,504,Fall
2023,09,09,55,General Delay,26,506,Fall
2023,09,10,13,Operations,5,512,Fall
2023,09,11,20,Mechanical,10,504,Fall
2023,09,11,57,Operations,13,506,Fall
2023,09,13,21,Operations,5,512,Fall
2023,09,14,02,Collision - TTC Involved,5,512,Fall
2023,09,15,41,Mechanical,14,504,Fall
2023,09,15,51,Operations,10,505,Fall
2023,09,15,55,Operations,10,505,Fall
2023,09,16,37,Collision - TTC Involved,4,512,Fall
2023,09,17,02,Operations,4,512,Fall
2023,09,18,10,Operations,7,501,Fall
2023,09,20,17,Diversion,30,501,Fall
2023,09,20,40,Cleaning - Unsanitary,10,501,Fall
2023,09,22,15,Emergency Services,15,505,Fall
2023,09,22,34,Cleaning - Unsanitary,10,504,Fall
2023,09,23,30,Held By,22,504,Fall
2023,09,01,18,Security,10,506,Fall
2023,09,04,46,Emergency Services,10,510,Fall
2023,09,05,31,Operations,10,503,Fall
2023,09,06,16,Operations,32,506,Fall
2023,09,07,44,Collision - TTC Involved,5,501,Fall
2023,09,08,15,Operations,5,512,Fall
2023,09,10,06,Operations,10,501,Fall
2023,09,10,10,Collision - TTC Involved,5,512,Fall
2023,09,12,02,Mechanical,5,512,Fall
2023,09,13,03,Operations,5,512,Fall
2023,09,13,11,Mechanical,8,511,Fall
2023,09,13,40,General Delay,10,506,Fall
2023,09,14,04,Mechanical,10,503,Fall
2023,09,15,18,Mechanical,7,501,Fall
2023,09,15,42,Operations,6,512,Fall
2023,09,16,19,Operations,4,512,Fall
2023,09,16,25,Operations,4,512,Fall
2023,09,18,36,Operations,7,501,Fall
2023,09,19,40,Collision - TTC Involved,6,512,Fall
2023,09,20,12,Operations,7,501,Fall
2023,09,20,16,Diversion,20,510,Fall
2023,09,21,13,Emergency Services,30,504,Fall
2023,09,22,01,Diversion,33,501,Fall
2023,09,22,12,Diversion,32,501,Fall
2023,09,23,57,Investigation,8,503,Fall
2023,09,04,50,Operations,8,501,Fall
2023,09,05,36,Operations,4,501,Fall
2023,09,05,39,Mechanical,10,501,Fall
2023,09,06,20,Mechanical,6,512,Fall
2023,09,06,30,Diversion,10,506,Fall
2023,09,06,32,Mechanical,6,512,Fall
2023,09,06,41,Mechanical,6,512,Fall
2023,09,06,43,Held By,10,504,Fall
2023,09,07,07,Operations,8,512,Fall
2023,09,07,26,Operations,6,512,Fall
2023,09,07,31,Operations,10,501,Fall
2023,09,07,47,Operations,6,512,Fall
2023,09,07,51,Mechanical,10,504,Fall
2023,09,10,37,Operations,5,512,Fall
2023,09,12,43,Diversion,10,505,Fall
2023,09,14,04,Security,9,511,Fall
2023,09,15,30,Cleaning - Unsanitary,10,506,Fall
2023,09,16,53,Mechanical,4,512,Fall
2023,09,17,26,Collision - TTC Involved,30,501,Fall
2023,09,17,36,Collision - TTC Involved,8,505,Fall
2023,09,17,38,Diversion,22,501,Fall
2023,09,17,59,Collision - TTC Involved,4,512,Fall
2023,09,18,27,Collision - TTC Involved,25,501,Fall
2023,09,18,53,Diversion,35,503,Fall
2023,09,19,49,Mechanical,4,512,Fall
2023,09,00,27,Cleaning - Unsanitary,10,512,Fall
2023,09,02,18,Cleaning - Unsanitary,9,510,Fall
2023,09,06,57,Operations,3,512,Fall
2023,09,09,40,Operations,8,501,Fall
2023,09,10,39,Mechanical,8,501,Fall
2023,09,11,43,Mechanical,6,512,Fall
2023,09,12,55,Collision - TTC Involved,8,501,Fall
2023,09,15,47,Diversion,22,501,Fall
2023,09,15,54,Operations,51,501,Fall
2023,09,16,23,Emergency Services,18,501,Fall
2023,09,16,44,Investigation,12,504,Fall
2023,09,18,08,Mechanical,166,999,Fall
2023,09,22,34,Diversion,40,506,Fall
2023,09,23,30,Operations,10,506,Fall
2023,09,23,47,Diversion,50,511,Fall
2023,09,01,18,Diversion,15,504,Fall
2023,09,02,59,Cleaning - Unsanitary,15,310,Fall
2023,09,08,57,Operations,10,501,Fall
2023,09,09,20,Security,6,511,Fall
2023,09,09,47,Security,10,510,Fall
2023,09,10,25,Operations,38,501,Fall
2023,09,12,17,Mechanical,10,503,Fall
2023,09,12,52,General Delay,5,501,Fall
2023,09,13,31,Cleaning - Unsanitary,5,501,Fall
2023,09,13,32,Emergency Services,88,511,Fall
2023,09,14,15,Held By,10,511,Fall
2023,09,14,18,Diversion,8,505,Fall
2023,09,14,46,Operations,4,512,Fall
2023,09,14,53,Held By,89,506,Fall
2023,09,15,17,Cleaning - Unsanitary,10,505,Fall
2023,09,15,28,Cleaning - Unsanitary,10,506,Fall
2023,09,16,24,Operations,4,512,Fall
2023,09,19,54,Held By,20,512,Fall
2023,09,22,05,General Delay,15,506,Fall
2023,09,05,22,Cleaning - Unsanitary,15,501,Fall
2023,09,09,10,Held By,10,506,Fall
2023,09,10,53,Operations,49,506,Fall
2023,09,13,36,Operations,10,506,Fall
2023,09,13,57,Operations,15,510,Fall
2023,09,14,15,Held By,23,501,Fall
2023,09,14,19,Operations,7,510,Fall
2023,09,14,50,Operations,8,510,Fall
2023,09,15,49,General Delay,9,510,Fall
2023,09,16,20,Held By,7,510,Fall
2023,09,16,37,Operations,6,512,Fall
2023,09,16,38,Diversion,26,705,Fall
2023,09,16,52,Collision - TTC Involved,10,501,Fall
2023,09,17,07,Security,14,505,Fall
2023,09,17,31,Mechanical,10,501,Fall
2023,09,18,07,Operations,12,510,Fall
2023,09,20,30,Mechanical,10,501,Fall
2023,09,21,27,Emergency Services,10,505,Fall
2023,09,22,15,Diversion,10,506,Fall
2023,09,22,59,Cleaning - Unsanitary,8,501,Fall
2023,09,23,34,Operations,10,512,Fall
2023,09,02,50,Mechanical,20,510,Fall
2023,09,06,40,General Delay,10,510,Fall
2023,09,06,44,Held By,5,511,Fall
2023,09,07,08,Held By,5,511,Fall
2023,09,07,15,Cleaning - Unsanitary,6,512,Fall
2023,09,07,58,General Delay,8,510,Fall
2023,09,08,41,Emergency Services,10,504,Fall
2023,09,09,33,Operations,3,512,Fall
2023,09,09,47,Operations,8,501,Fall
2023,09,09,47,Operations,8,501,Fall
2023,09,10,00,Security,8,505,Fall
2023,09,10,12,Mechanical,10,503,Fall
2023,09,11,55,General Delay,10,506,Fall
2023,09,12,40,General Delay,11,506,Fall
2023,09,13,28,Operations,5,512,Fall
2023,09,13,33,Security,8,501,Fall
2023,09,14,45,Emergency Services,8,505,Fall
2023,09,15,05,General Delay,21,506,Fall
2023,09,15,17,Operations,5,512,Fall
2023,09,16,08,Diversion,84,504,Fall
2023,09,16,26,Rail/Switches,20,506,Fall
2023,09,16,53,Operations,20,506,Fall
2023,09,17,14,Operations,10,506,Fall
2023,09,17,37,Mechanical,8,512,Fall
2023,09,18,34,Cleaning - Unsanitary,8,501,Fall
2023,09,18,39,Mechanical,7,501,Fall
2023,09,19,11,Cleaning - Unsanitary,10,506,Fall
2023,09,19,41,Security,19,505,Fall
2023,09,20,36,Security,10,503,Fall
2023,09,21,52,Collision - TTC Involved,75,505,Fall
2023,09,21,52,Cleaning - Unsanitary,9,510,Fall
2023,09,22,20,Utilized Off Route,10,503,Fall
2023,09,23,19,Held By,10,501,Fall
2023,09,00,12,Emergency Services,28,505,Fall
2023,09,06,12,Security,15,506,Fall
2023,09,07,39,Operations,8,501,Fall
2023,09,07,43,Emergency Services,10,504,Fall
2023,09,07,56,General Delay,10,503,Fall
2023,09,08,00,Utilized Off Route,8,501,Fall
2023,09,08,43,Held By,20,503,Fall
2023,09,08,51,Held By,4,509,Fall
2023,09,09,00,General Delay,10,512,Fall
2023,09,09,24,General Delay,18,506,Fall
2023,09,10,00,Mechanical,10,504,Fall
2023,09,10,10,Investigation,5,509,Fall
2023,09,11,30,Operations,5,512,Fall
2023,09,12,15,Mechanical,30,512,Fall
2023,09,13,24,General Delay,8,501,Fall
2023,09,14,17,Emergency Services,18,501,Fall
2023,09,14,35,General Delay,5,501,Fall
2023,09,14,43,Operations,5,501,Fall
2023,09,14,43,Operations,5,501,Fall
2023,09,14,48,Collision - TTC Involved,4,512,Fall
2023,09,15,05,Mechanical,8,501,Fall
2023,09,15,10,Operations,5,501,Fall
2023,09,15,20,Mechanical,10,503,Fall
2023,09,15,57,Mechanical,10,506,Fall
2023,09,16,21,Cleaning - Unsanitary,10,503,Fall
2023,09,16,32,Utilized Off Route,7,501,Fall
2023,09,16,45,Utilized Off Route,10,503,Fall
2023,09,16,55,Emergency Services,5,501,Fall
2023,09,17,22,Investigation,4,512,Fall
2023,09,17,49,General Delay,30,512,Fall
2023,09,17,49,Operations,30,512,Fall
2023,09,18,05,Operations,20,504,Fall
2023,09,18,24,Security,7,600,Fall
2023,09,20,49,Operations,4,512,Fall
2023,09,21,27,Mechanical,10,503,Fall
2023,09,21,31,Security,9,510,Fall
2023,09,06,00,General Delay,10,507,Fall
2023,09,06,41,Operations,5,512,Fall
2023,09,07,15,Mechanical,10,504,Fall
2023,09,08,57,Collision - TTC Involved,1,512,Fall
2023,09,09,21,General Delay,10,501,Fall
2023,09,09,25,Operations,10,510,Fall
2023,09,09,38,Mechanical,10,504,Fall
2023,09,11,03,Operations,12,510,Fall
2023,09,12,30,Mechanical,5,512,Fall
2023,09,12,57,Operations,5,501,Fall
2023,09,13,12,Operations,10,506,Fall
2023,09,13,15,Operations,5,501,Fall
2023,09,13,24,Operations,5,501,Fall
2023,09,14,11,Emergency Services,9,505,Fall
2023,09,14,16,Operations,11,506,Fall
2023,09,15,25,Security,13,509,Fall
2023,09,16,19,Mechanical,9,511,Fall
2023,09,16,20,Investigation,8,501,Fall
2023,09,17,12,Operations,10,505,Fall
2023,09,17,37,Collision - TTC Involved,8,501,Fall
2023,09,19,01,Operations,8,501,Fall
2023,09,20,30,Security,10,501,Fall
2023,09,04,25,Mechanical,4,501,Fall
2023,09,05,03,Mechanical,20,506,Fall
2023,09,06,40,Operations,10,504,Fall
2023,09,07,26,Operations,10,510,Fall
2023,09,07,35,Mechanical,6,501,Fall
2023,09,09,10,Mechanical,10,504,Fall
2023,09,09,52,Mechanical,20,506,Fall
2023,09,12,02,Collision - TTC Involved,5,512,Fall
2023,09,14,06,Collision - TTC Involved,10,505,Fall
2023,09,15,14,Emergency Services,15,504,Fall
2023,09,16,14,Diversion,10,505,Fall
2023,09,19,01,Collision - TTC Involved,8,501,Fall
2023,09,19,50,Emergency Services,8,501,Fall
2023,09,21,27,Security,12,501,Fall
2023,09,23,24,Emergency Services,10,506,Fall
2023,09,23,29,General Delay,10,504,Fall
2023,09,00,33,Held By,7,504,Fall
2023,09,06,52,Emergency Services,94,505,Fall
2023,09,07,35,Mechanical,10,512,Fall
2023,09,09,51,Operations,14,506,Fall
2023,09,10,20,Collision - TTC Involved,6,512,Fall
2023,09,10,32,Mechanical,9,505,Fall
2023,09,10,45,General Delay,18,504,Fall
2023,09,11,58,Collision - TTC Involved,6,512,Fall
2023,09,12,14,Collision - TTC Involved,10,503,Fall
2023,09,13,16,Investigation,5,501,Fall
2023,09,13,33,Operations,6,512,Fall
2023,09,13,51,Emergency Services,10,506,Fall
2023,09,14,16,Mechanical,7,504,Fall
2023,09,16,17,Investigation,4,512,Fall
2023,09,17,43,Security,8,501,Fall
2023,09,19,00,Collision - TTC Involved,3,512,Fall
2023,09,19,11,Operations,10,500,Fall
2023,09,19,22,Emergency Services,10,506,Fall
2023,09,19,47,Cleaning - Unsanitary,10,510,Fall
2023,09,22,29,Diversion,10,505,Fall
2023,09,22,34,Diversion,73,301,Fall
2023,09,23,00,Collision - TTC Involved,8,501,Fall
2023,09,23,10,General Delay,20,506,Fall
2023,09,00,44,General Delay,10,511,Fall
2023,09,02,02,Emergency Services,15,506,Fall
2023,09,02,45,Cleaning - Unsanitary,20,301,Fall
2023,09,04,20,Mechanical,30,301,Fall
2023,09,04,42,Operations,12,504,Fall
2023,09,06,38,Mechanical,10,503,Fall
2023,09,06,56,Emergency Services,10,512,Fall
2023,09,07,12,Cleaning - Unsanitary,10,510,Fall
2023,09,09,01,General Delay,8,510,Fall
2023,09,14,46,Operations,5,501,Fall
2023,09,14,56,Held By,47,505,Fall
2023,09,15,10,Diversion,23,503,Fall
2023,09,16,01,Cleaning - Unsanitary,10,511,Fall
2023,09,16,13,Mechanical,10,503,Fall
2023,09,16,20,Mechanical,10,503,Fall
2023,09,16,25,Operations,22,506,Fall
2023,09,16,45,Diversion,5,504,Fall
2023,09,17,02,Security,5,504,Fall
2023,09,17,34,Operations,10,503,Fall
2023,09,18,02,Security,10,505,Fall
2023,09,19,04,General Delay,10,503,Fall
2023,09,20,40,Investigation,10,506,Fall
2023,09,00,09,Mechanical,57,504,Fall
2023,09,03,00,Diversion,15,310,Fall
2023,09,03,52,Operations,23,306,Fall
2023,09,09,56,Mechanical,6,512,Fall
2023,09,10,43,Emergency Services,9,511,Fall
2023,09,11,24,Operations,6,510,Fall
2023,09,15,31,Mechanical,10,506,Fall
2023,09,16,12,Mechanical,5,501,Fall
2023,09,17,23,Security,6,512,Fall
2023,09,18,27,Emergency Services,10,503,Fall
2023,09,00,21,General Delay,28,510,Fall
2023,09,01,31,Security,5,505,Fall
2023,09,05,13,General Delay,5,501,Fall
2023,09,05,16,Operations,5,501,Fall
2023,09,05,54,Mechanical,10,501,Fall
2023,09,06,39,Held By,9,510,Fall
2023,09,06,49,Mechanical,79,506,Fall
2023,09,07,03,Held By,10,504,Fall
2023,09,07,06,Utilized Off Route,10,503,Fall
2023,09,07,10,General Delay,9,510,Fall
2023,09,07,32,Operations,5,512,Fall
2023,09,09,08,Emergency Services,12,505,Fall
2023,09,09,16,Operations,5,501,Fall
2023,09,09,24,Cleaning - Unsanitary,10,503,Fall
2023,09,09,56,Diversion,12,506,Fall
2023,09,10,10,Mechanical,5,501,Fall
2023,09,10,10,Cleaning - Unsanitary,10,506,Fall
2023,09,11,39,Held By,10,510,Fall
2023,09,12,03,Held By,4,510,Fall
2023,09,12,51,Mechanical,8,501,Fall
2023,09,12,57,Mechanical,8,501,Fall
2023,09,13,58,Emergency Services,24,505,Fall
2023,09,14,31,Emergency Services,10,999,Fall
2023,09,15,09,Operations,40,504,Fall
2023,09,15,23,Diversion,54,505,Fall
2023,09,16,42,Security,7,512,Fall
2023,09,16,45,Security,10,501,Fall
2023,09,17,31,Mechanical,10,506,Fall
2023,09,18,28,Cleaning - Unsanitary,4,512,Fall
2023,09,18,57,Operations,10,503,Fall
2023,09,20,07,Diversion,100,501,Fall
2023,09,21,02,Diversion,9,511,Fall
2023,09,22,42,Operations,14,503,Fall
2023,09,01,00,Operations,54,301,Fall
2023,09,01,14,Emergency Services,10,510,Fall
2023,09,02,04,Operations,40,501,Fall
2023,09,02,32,Rail/Switches,9,511,Fall
2023,09,04,39,Mechanical,8,513,Fall
2023,09,07,06,Investigation,9,501,Fall
2023,09,08,48,Collision - TTC Involved,5,512,Fall
2023,09,08,56,Security,6,512,Fall
2023,09,09,00,Security,10,512,Fall
2023,09,09,34,Utilized Off Route,10,501,Fall
2023,09,10,00,Mechanical,10,504,Fall
2023,09,11,09,Collision - TTC Involved,5,512,Fall
2023,09,11,19,Operations,6,501,Fall
2023,09,11,39,Operations,6,501,Fall
2023,09,12,03,Operations,5,512,Fall
2023,09,12,52,Operations,10,510,Fall
2023,09,13,02,Cleaning - Unsanitary,10,504,Fall
2023,09,13,12,Operations,10,505,Fall
2023,09,13,20,Emergency Services,5,504,Fall
2023,09,13,23,Operations,10,501,Fall
2023,09,15,02,Cleaning - Unsanitary,10,506,Fall
2023,09,15,16,Collision - TTC Involved,10,506,Fall
2023,09,15,53,General Delay,140,505,Fall
2023,09,17,59,Collision - TTC Involved,4,512,Fall
2023,09,18,42,Collision - TTC Involved,10,503,Fall
2023,09,18,56,Operations,11,506,Fall
2023,09,19,07,Cleaning - Unsanitary,10,506,Fall
2023,09,19,08,Investigation,10,503,Fall
2023,09,19,29,General Delay,17,506,Fall
2023,09,19,32,General Delay,10,501,Fall
2023,09,20,01,Collision - TTC Involved,41,506,Fall
2023,09,20,15,Collision - TTC Involved,4,512,Fall
2023,09,20,19,Emergency Services,4,512,Fall
2023,09,20,32,Emergency Services,22,505,Fall
2023,09,21,22,Security,87,505,Fall
2023,09,21,36,Mechanical,24,506,Fall
2023,09,01,10,Diversion,26,505,Fall
2023,09,02,53,Emergency Services,20,301,Fall
2023,09,07,32,Operations,5,512,Fall
2023,09,09,00,Mechanical,7,501,Fall
2023,09,10,05,Investigation,10,505,Fall
2023,09,10,05,Emergency Services,10,505,Fall
2023,09,10,08,Operations,5,512,Fall
2023,09,11,08,Operations,10,506,Fall
2023,09,11,42,Held By,8,504,Fall
2023,09,11,46,Held By,10,510,Fall
2023,09,12,25,Mechanical,5,512,Fall
2023,09,12,45,Operations,5,512,Fall
2023,09,12,59,Operations,5,504,Fall
2023,09,13,15,Cleaning - Unsanitary,10,503,Fall
2023,09,13,24,Security,12,504,Fall
2023,09,13,37,Mechanical,7,501,Fall
2023,09,15,44,Operations,4,512,Fall
2023,09,15,58,Operations,4,512,Fall
2023,09,16,16,Operations,56,505,Fall
2023,09,16,48,Operations,5,504,Fall
2023,09,17,24,Cleaning - Unsanitary,10,503,Fall
2023,09,17,41,General Delay,105,505,Fall
2023,09,17,53,Operations,10,501,Fall
2023,09,18,11,Collision - TTC Involved,10,503,Fall
2023,09,18,15,Diversion,30,505,Fall
2023,09,18,20,Mechanical,10,506,Fall
2023,09,19,26,Emergency Services,10,505,Fall
2023,09,23,24,Emergency Services,30,505,Fall
2023,09,01,24,Security,20,301,Fall
