year,month,hour,incident,min_delay,line,season
2023,7,12,Operations,10,501,Summer
2023,7,12,Operations,10,504,Summer
2023,7,13,Mechanical,10,501,Summer
2023,7,14,Cleaning - Unsanitary,10,505,Summer
2023,7,15,Held By,25,512,Summer
2023,7,16,Collision - TTC Involved,10,512,Summer
2023,7,16,Operations,8,506,Summer
2023,7,17,Mechanical,10,512,Summer
2023,7,17,Mechanical,5,501,Summer
2023,7,18,Operations,6,509,Summer
2023,7,19,Collision - TTC Involved,76,511,Summer
2023,7,20,Operations,10,501,Summer
2023,7,20,Mechanical,10,510,Summer
2023,7,20,Mechanical,48,510,Summer
2023,7,20,Emergency Services,9,511,Summer
2023,7,21,Held By,6,501,Summer
2023,7,21,Mechanical,10,501,Summer
2023,7,0,General Delay,15,511,Summer
2023,7,0,Security,10,505,Summer
2023,7,1,Operations,9,512,Summer
2023,7,2,Emergency Services,20,501,Summer
2023,7,7,Operations,12,504,Summer
2023,7,10,Operations,11,506,Summer
2023,7,10,Operations,10,506,Summer
2023,7,10,Collision - TTC Involved,9,501,Summer
2023,7,12,General Delay,10,504,Summer
2023,7,13,Investigation,3,501,Summer
2023,7,13,Emergency Services,8,506,Summer
2023,7,13,Emergency Services,10,506,Summer
2023,7,14,Held By,11,501,Summer
2023,7,15,Operations,10,505,Summer
2023,7,15,General Delay,8,506,Summer
2023,7,16,Mechanical,6,501,Summer
2023,7,16,General Delay,10,510,Summer
2023,7,17,Operations,8,501,Summer
2023,7,17,Overhead,5,504,Summer
2023,7,18,Operations,10,504,Summer
2023,7,18,Operations,9,511,Summer
2023,7,18,Mechanical,8,501,Summer
2023,7,18,Mechanical,8,506,Summer
2023,7,19,Mechanical,8,506,Summer
2023,7,20,Mechanical,8,501,Summer
2023,7,20,Mechanical,10,504,Summer
2023,7,20,Held By,10,504,Summer
2023,7,21,Collision - TTC Involved,8,501,Summer
2023,7,22,Mechanical,10,511,Summer
2023,7,22,Held By,14,511,Summer
2023,7,6,Mechanical,7,506,Summer
2023,7,8,Emergency Services,7,506,Summer
2023,7,8,Operations,10,511,Summer
2023,7,8,Operations,10,511,Summer
2023,7,9,Cleaning - Unsanitary,5,510,Summer
2023,7,9,Operations,7,506,Summer
2023,7,10,Overhead,9,501,Summer
2023,7,10,Overhead,9,501,Summer
2023,7,10,Held By,9,501,Summer
2023,7,11,Operations,9,511,Summer
2023,7,12,Security,8,501,Summer
2023,7,13,Security,8,505,Summer
2023,7,13,Security,8,501,Summer
2023,7,13,Mechanical,10,504,Summer
2023,7,17,Security,15,501,Summer
2023,7,22,Emergency Services,11,501,Summer
2023,7,1,Emergency Services,10,506,Summer
2023,7,4,Cleaning - Unsanitary,30,310,Summer
2023,7,5,Operations,5,501,Summer
2023,7,7,Investigation,7,501,Summer
2023,7,8,Operations,7,501,Summer
2023,7,8,General Delay,9,501,Summer
2023,7,9,Diversion,10,504,Summer
2023,7,12,Collision - TTC Involved,9,505,Summer
2023,7,14,Mechanical,59,510,Summer
2023,7,16,Mechanical,7,506,Summer
2023,7,19,Cleaning - Unsanitary,10,505,Summer
2023,7,20,Held By,43,506,Summer
2023,7,20,Security,7,506,Summer
2023,7,21,General Delay,11,501,Summer
2023,7,23,Mechanical,10,501,Summer
2023,7,0,Security,4,505,Summer
2023,7,1,Cleaning - Unsanitary,10,505,Summer
2023,7,2,Security,10,306,Summer
2023,7,5,Mechanical,5,501,Summer
2023,7,6,Mechanical,5,501,Summer
2023,7,7,Emergency Services,16,506,Summer
2023,7,8,General Delay,8,506,Summer
2023,7,8,Cleaning - Unsanitary,8,506,Summer
2023,7,9,General Delay,6,501,Summer
2023,7,10,Cleaning - Unsanitary,7,506,Summer
2023,7,11,Operations,6,501,Summer
2023,7,11,Operations,6,501,Summer
2023,7,12,Mechanical,8,506,Summer
2023,7,12,Investigation,10,506,Summer
2023,7,12,Mechanical,10,511,Summer
2023,7,15,Operations,6,501,Summer
2023,7,16,Mechanical,6,501,Summer
2023,7,16,Security,10,510,Summer
2023,7,16,Operations,6,501,Summer
2023,7,16,Collision - TTC Involved,35,509,Summer
2023,7,16,Held By,27,511,Summer
2023,7,17,Collision - TTC Involved,51,510,Summer
2023,7,18,Investigation,6,501,Summer
2023,7,18,Operations,10,510,Summer
2023,7,20,Mechanical,8,501,Summer
2023,7,20,Mechanical,6,501,Summer
2023,7,21,Diversion,14,504,Summer
2023,7,22,General Delay,12,501,Summer
2023,7,23,Security,4,505,Summer
2023,7,1,Diversion,12,512,Summer
2023,7,6,Mechanical,7,506,Summer
2023,7,7,Mechanical,9,511,Summer
2023,7,7,Emergency Services,10,505,Summer
2023,7,10,Diversion,10,505,Summer
2023,7,10,Emergency Services,12,501,Summer
2023,7,10,Operations,6,501,Summer
2023,7,10,Operations,13,511,Summer
2023,7,11,Operations,8,501,Summer
2023,7,11,Held By,23,504,Summer
2023,7,12,Held By,8,501,Summer
2023,7,14,General Delay,10,510,Summer
2023,7,16,Mechanical,8,501,Summer
2023,7,16,Operations,8,501,Summer
2023,7,16,Operations,7,506,Summer
2023,7,17,Operations,8,501,Summer
2023,7,18,Utilized Off Route,10,501,Summer
2023,7,18,Utilized Off Route,8,511,Summer
2023,7,19,Operations,15,511,Summer
2023,7,19,General Delay,8,501,Summer
2023,7,20,Operations,9,506,Summer
2023,7,20,Security,10,505,Summer
2023,7,21,General Delay,13,501,Summer
2023,7,21,General Delay,33,501,Summer
2023,7,21,Mechanical,8,501,Summer
2023,7,22,General Delay,38,505,Summer
2023,7,22,Held By,13,505,Summer
2023,7,9,Mechanical,7,506,Summer
2023,7,10,Mechanical,10,506,Summer
2023,7,11,Operations,7,506,Summer
2023,7,13,General Delay,20,504,Summer
2023,7,13,Mechanical,73,501,Summer
2023,7,13,Mechanical,10,506,Summer
2023,7,15,Cleaning - Unsanitary,7,506,Summer
2023,7,15,Utilized Off Route,8,501,Summer
2023,7,15,Utilized Off Route,8,501,Summer
2023,7,15,Emergency Services,10,504,Summer
2023,7,16,Cleaning - Unsanitary,8,501,Summer
2023,7,17,Operations,10,510,Summer
2023,7,17,Diversion,11,509,Summer
2023,7,17,General Delay,14,510,Summer
2023,7,18,Operations,10,504,Summer
2023,7,18,Emergency Services,11,512,Summer
2023,7,18,Held By,7,510,Summer
2023,7,18,Operations,8,501,Summer
2023,7,18,Operations,9,506,Summer
2023,7,18,Diversion,19,505,Summer
2023,7,18,Diversion,18,501,Summer
2023,7,19,Collision - TTC Involved,23,512,Summer
2023,7,20,Collision - TTC Involved,17,510,Summer
2023,7,20,Utilized Off Route,9,506,Summer
2023,7,20,Cleaning - Unsanitary,10,505,Summer
2023,7,20,Diversion,10,501,Summer
2023,7,21,Utilized Off Route,9,501,Summer
2023,7,21,Mechanical,10,505,Summer
2023,7,22,Security,10,505,Summer
2023,7,23,Security,10,506,Summer
2023,7,3,Cleaning - Unsanitary,15,510,Summer
2023,7,4,Emergency Services,20,501,Summer
2023,7,4,General Delay,25,512,Summer
2023,7,5,General Delay,44,501,Summer
2023,7,5,Security,44,504,Summer
2023,7,5,General Delay,40,505,Summer
2023,7,7,Held By,12,504,Summer
2023,7,9,Cleaning - Unsanitary,8,501,Summer
2023,7,9,Cleaning - Unsanitary,10,505,Summer
2023,7,10,Collision - TTC Involved,10,503,Summer
2023,7,10,Security,10,503,Summer
2023,7,10,Cleaning - Unsanitary,10,505,Summer
2023,7,11,Cleaning - Unsanitary,5,510,Summer
2023,7,11,Cleaning - Unsanitary,10,505,Summer
2023,7,11,Held By,13,504,Summer
2023,7,13,General Delay,15,504,Summer
2023,7,13,Held By,13,501,Summer
2023,7,13,Mechanical,8,501,Summer
2023,7,14,Held By,6,506,Summer
2023,7,14,Security,5,501,Summer
2023,7,15,Security,5,501,Summer
2023,7,16,Operations,8,501,Summer
2023,7,16,Operations,7,506,Summer
2023,7,16,Operations,13,501,Summer
2023,7,17,Operations,10,501,Summer
2023,7,18,General Delay,6,501,Summer
2023,7,19,Operations,9,511,Summer
2023,7,19,Operations,13,501,Summer
2023,7,19,Mechanical,5,501,Summer
2023,7,19,General Delay,10,511,Summer
2023,7,20,Operations,33,501,Summer
2023,7,21,Operations,9,506,Summer
2023,7,21,Mechanical,10,501,Summer
2023,7,22,Emergency Services,10,501,Summer
2023,7,23,Operations,10,501,Summer
2023,7,23,Held By,16,509,Summer
2023,7,23,Held By,40,509,Summer
2023,7,23,Held By,10,510,Summer
2023,7,23,Diversion,23,511,Summer
2023,7,2,Diversion,19,306,Summer
2023,7,5,Mechanical,10,506,Summer
2023,7,5,Operations,10,505,Summer
2023,7,6,Operations,10,504,Summer
2023,7,6,Security,10,505,Summer
2023,7,6,Emergency Services,8,501,Summer
2023,7,7,Emergency Services,15,510,Summer
2023,7,8,Operations,9,511,Summer
2023,7,8,Operations,10,505,Summer
2023,7,8,Rail/Switches,38,510,Summer
2023,7,9,General Delay,8,504,Summer
2023,7,12,Operations,10,505,Summer
2023,7,13,Overhead,21,512,Summer
2023,7,17,Cleaning - Unsanitary,10,506,Summer
2023,7,17,Mechanical,8,506,Summer
2023,7,17,Operations,9,506,Summer
2023,7,17,Operations,10,510,Summer
2023,7,18,Operations,10,501,Summer
2023,7,18,General Delay,42,509,Summer
2023,7,20,Mechanical,7,501,Summer
2023,7,21,Security,45,510,Summer
2023,7,21,Security,10,600,Summer
2023,7,21,Diversion,41,509,Summer
2023,7,21,Cleaning - Unsanitary,10,505,Summer
2023,7,22,Emergency Services,13,506,Summer
2023,7,0,Emergency Services,18,506,Summer
2023,7,2,Security,20,501,Summer
2023,7,2,Operations,13,504,Summer
2023,7,4,Cleaning - Unsanitary,20,301,Summer
2023,7,4,Diversion,34,506,Summer
2023,7,5,Mechanical,5,501,Summer
2023,7,7,Mechanical,7,506,Summer
2023,7,8,Diversion,40,504,Summer
2023,7,8,Diversion,19,503,Summer
2023,7,10,Operations,8,506,Summer
2023,7,10,Operations,10,501,Summer
2023,7,11,Held By,11,511,Summer
2023,7,12,Operations,15,506,Summer
2023,7,12,Mechanical,5,504,Summer
2023,7,12,Mechanical,76,505,Summer
2023,7,12,Diversion,50,501,Summer
2023,7,13,General Delay,20,506,Summer
2023,7,14,General Delay,25,506,Summer
2023,7,14,Mechanical,10,504,Summer
2023,7,14,General Delay,25,505,Summer
2023,7,15,Operations,25,510,Summer
2023,7,15,Mechanical,10,506,Summer
2023,7,15,Collision - TTC Involved,10,501,Summer
2023,7,15,Operations,8,506,Summer
2023,7,15,Operations,7,509,Summer
2023,7,16,Operations,8,512,Summer
2023,7,16,Diversion,7,501,Summer
2023,7,17,Operations,6,501,Summer
2023,7,17,General Delay,15,504,Summer
2023,7,18,Mechanical,10,501,Summer
2023,7,19,Operations,10,506,Summer
2023,7,19,Held By,40,505,Summer
2023,7,19,Collision - TTC Involved,10,505,Summer
2023,7,19,Diversion,29,501,Summer
2023,7,21,Cleaning - Unsanitary,10,501,Summer
2023,7,22,Operations,10,504,Summer
2023,7,23,Diversion,23,505,Summer
2023,7,23,General Delay,10,506,Summer
2023,7,23,Mechanical,20,501,Summer
2023,7,5,General Delay,10,501,Summer
2023,7,6,Utilized Off Route,7,506,Summer
2023,7,6,Cleaning - Unsanitary,7,501,Summer
2023,7,6,Operations,20,506,Summer
2023,7,7,Mechanical,6,501,Summer
2023,7,10,Operations,10,505,Summer
2023,7,10,Held By,22,506,Summer
2023,7,10,General Delay,30,504,Summer
2023,7,10,Diversion,26,501,Summer
2023,7,11,Operations,13,501,Summer
2023,7,11,Operations,8,501,Summer
2023,7,12,Operations,8,501,Summer
2023,7,13,Operations,7,506,Summer
2023,7,13,Operations,8,506,Summer
2023,7,14,Emergency Services,6,501,Summer
2023,7,14,Mechanical,6,555,Summer
2023,7,15,Operations,11,505,Summer
2023,7,16,Collision - TTC Involved,10,501,Summer
2023,7,17,Mechanical,10,506,Summer
2023,7,20,Cleaning - Unsanitary,10,505,Summer
2023,7,22,Mechanical,10,501,Summer
2023,7,22,General Delay,30,501,Summer
2023,7,23,Mechanical,16,504,Summer
2023,7,23,Held By,10,506,Summer
2023,7,2,Cleaning - Unsanitary,10,504,Summer
2023,7,2,Operations,30,306,Summer
2023,7,5,Rail/Switches,10,506,Summer
2023,7,6,Mechanical,10,501,Summer
2023,7,7,Operations,12,506,Summer
2023,7,8,Mechanical,6,501,Summer
2023,7,8,Overhead,10,505,Summer
2023,7,8,Operations,6,501,Summer
2023,7,9,Diversion,36,501,Summer
2023,7,9,Diversion,46,506,Summer
2023,7,9,Mechanical,8,506,Summer
2023,7,9,Operations,8,506,Summer
2023,7,9,Operations,8,506,Summer
2023,7,11,Held By,10,506,Summer
2023,7,11,Operations,8,501,Summer
2023,7,12,Mechanical,8,506,Summer
2023,7,12,Emergency Services,8,506,Summer
2023,7,14,Collision - TTC Involved,10,504,Summer
2023,7,16,Collision - TTC Involved,8,506,Summer
2023,7,16,Collision - TTC Involved,10,504,Summer
2023,7,16,Operations,8,506,Summer
2023,7,18,General Delay,15,504,Summer
2023,7,20,Security,23,505,Summer
2023,7,22,Held By,21,501,Summer
2023,7,23,Cleaning - Unsanitary,10,504,Summer
2023,7,23,Operations,18,506,Summer
2023,7,0,Mechanical,10,512,Summer
2023,7,1,Emergency Services,10,504,Summer
2023,7,1,Security,10,301,Summer
2023,7,3,Security,10,504,Summer
2023,7,5,Operations,15,506,Summer
2023,7,6,Mechanical,5,501,Summer
2023,7,7,Diversion,52,506,Summer
2023,7,8,Operations,12,506,Summer
2023,7,8,General Delay,9,506,Summer
2023,7,9,Mechanical,8,501,Summer
2023,7,11,Operations,9,511,Summer
2023,7,12,Operations,10,506,Summer
2023,7,13,General Delay,10,506,Summer
2023,7,13,Cleaning - Unsanitary,10,510,Summer
2023,7,14,Collision - TTC Involved,6,501,Summer
2023,7,14,Utilized Off Route,7,506,Summer
2023,7,15,Mechanical,6,501,Summer
2023,7,15,Operations,10,506,Summer
2023,7,16,Emergency Services,8,501,Summer
2023,7,16,Operations,10,501,Summer
2023,7,16,Emergency Services,10,505,Summer
2023,7,17,Operations,10,504,Summer
2023,7,18,Security,7,509,Summer
2023,7,18,Held By,10,510,Summer
2023,7,18,Operations,10,506,Summer
2023,7,19,Operations,10,504,Summer
2023,7,19,Mechanical,10,506,Summer
2023,7,19,General Delay,15,511,Summer
2023,7,20,Held By,20,504,Summer
2023,7,21,Security,10,510,Summer
2023,7,21,Collision - TTC Involved,70,511,Summer
2023,7,21,Diversion,7,510,Summer
2023,7,21,Operations,40,501,Summer
2023,7,6,General Delay,25,512,Summer
2023,7,8,Collision - TTC Involved,8,501,Summer
2023,7,10,Operations,10,510,Summer
2023,7,14,Security,10,506,Summer
2023,7,15,Operations,9,506,Summer
2023,7,15,Cleaning - Unsanitary,7,506,Summer
2023,7,15,Operations,8,501,Summer
2023,7,15,Operations,9,506,Summer
2023,7,16,Cleaning - Unsanitary,8,501,Summer
2023,7,17,General Delay,5,501,Summer
2023,7,17,Operations,9,506,Summer
2023,7,17,Mechanical,7,506,Summer
2023,7,18,Mechanical,5,501,Summer
2023,7,18,Operations,18,501,Summer
2023,7,18,Operations,8,512,Summer
2023,7,19,Security,54,501,Summer
2023,7,20,Operations,8,501,Summer
2023,7,20,Held By,10,501,Summer
2023,7,21,Cleaning - Unsanitary,10,511,Summer
2023,7,22,Cleaning - Unsanitary,10,504,Summer
2023,7,23,Operations,10,506,Summer
2023,7,23,Operations,10,501,Summer
2023,7,2,Cleaning - Unsanitary,10,510,Summer
2023,7,7,Cleaning - Unsanitary,10,506,Summer
2023,7,8,Security,10,511,Summer
2023,7,9,Held By,8,510,Summer
2023,7,10,Operations,10,511,Summer
2023,7,13,Cleaning - Unsanitary,8,512,Summer
2023,7,13,Security,8,505,Summer
2023,7,14,Diversion,10,504,Summer
2023,7,14,Emergency Services,5,506,Summer
2023,7,14,Diversion,10,504,Summer
2023,7,15,General Delay,15,501,Summer
2023,7,15,Mechanical,6,509,Summer
2023,7,15,General Delay,5,501,Summer
2023,7,15,Mechanical,5,501,Summer
2023,7,16,Mechanical,10,510,Summer
2023,7,17,General Delay,15,509,Summer
2023,7,17,Mechanical,6,501,Summer
2023,7,17,Emergency Services,39,512,Summer
2023,7,17,Operations,5,501,Summer
2023,7,18,General Delay,7,501,Summer
2023,7,18,Mechanical,5,501,Summer
2023,7,19,Mechanical,10,506,Summer
2023,7,20,Cleaning - Unsanitary,5,501,Summer
2023,7,20,Cleaning - Unsanitary,10,501,Summer
2023,7,20,Cleaning - Unsanitary,10,505,Summer
2023,7,21,Operations,10,501,Summer
2023,7,22,Operations,10,501,Summer
2023,7,23,Operations,10,505,Summer
2023,7,2,Diversion,23,301,Summer
2023,7,7,Operations,10,510,Summer
2023,7,7,Mechanical,24,501,Summer
2023,7,7,Cleaning - Unsanitary,15,512,Summer
2023,7,12,Operations,10,510,Summer
2023,7,12,Operations,10,504,Summer
2023,7,13,General Delay,30,504,Summer
2023,7,14,General Delay,15,501,Summer
2023,7,17,Operations,6,501,Summer
2023,7,18,Operations,8,501,Summer
2023,7,18,Operations,5,501,Summer
2023,7,18,Mechanical,8,506,Summer
2023,7,19,Operations,8,506,Summer
2023,7,20,Mechanical,10,504,Summer
2023,7,21,Held By,10,504,Summer
2023,7,21,Diversion,37,501,Summer
2023,7,21,General Delay,11,501,Summer
2023,7,22,Security,6,510,Summer
2023,7,22,Diversion,67,501,Summer
2023,7,23,Security,10,510,Summer
2023,7,23,Diversion,52,504,Summer
2023,7,5,Security,10,501,Summer
2023,7,8,Diversion,13,501,Summer
2023,7,8,Diversion,16,505,Summer
2023,7,9,Operations,16,506,Summer
2023,7,11,Operations,20,506,Summer
2023,7,15,Operations,8,506,Summer
2023,7,17,Mechanical,6,501,Summer
2023,7,17,Operations,10,506,Summer
2023,7,17,Collision - TTC Involved,21,510,Summer
2023,7,17,Diversion,28,509,Summer
2023,7,19,Diversion,24,505,Summer
2023,7,19,General Delay,27,506,Summer
2023,7,22,Mechanical,10,501,Summer
2023,7,22,Cleaning - Unsanitary,10,506,Summer
2023,7,22,General Delay,9,506,Summer
2023,7,23,General Delay,13,501,Summer
2023,7,6,Operations,10,501,Summer
2023,7,8,Operations,11,506,Summer
2023,7,8,General Delay,15,506,Summer
2023,7,9,General Delay,15,506,Summer
2023,7,9,Held By,3,506,Summer
2023,7,9,Operations,8,501,Summer
2023,7,9,Operations,19,506,Summer
2023,7,9,Operations,8,501,Summer
2023,7,11,Held By,5,506,Summer
2023,7,12,Utilized Off Route,7,506,Summer
2023,7,12,Collision - TTC Involved,10,504,Summer
2023,7,12,Mechanical,6,501,Summer
2023,7,17,Operations,6,501,Summer
2023,7,18,Held By,12,506,Summer
2023,7,20,Mechanical,8,501,Summer
2023,7,23,Cleaning - Unsanitary,10,505,Summer
2023,7,0,Cleaning - Unsanitary,10,501,Summer
2023,7,0,Emergency Services,10,506,Summer
2023,7,2,Mechanical,20,301,Summer
2023,7,4,Operations,10,501,Summer
2023,7,5,Cleaning - Unsanitary,26,506,Summer
2023,7,6,Cleaning - Unsanitary,10,506,Summer
2023,7,6,Held By,3,506,Summer
2023,7,6,Mechanical,5,501,Summer
2023,7,9,Collision - TTC Involved,8,503,Summer
2023,7,9,Cleaning - Unsanitary,8,503,Summer
2023,7,9,Operations,11,506,Summer
2023,7,10,Held By,5,506,Summer
2023,7,11,Utilized Off Route,7,506,Summer
2023,7,12,Operations,6,501,Summer
2023,7,12,Emergency Services,10,505,Summer
2023,7,13,Operations,6,506,Summer
2023,7,13,Mechanical,8,501,Summer
2023,7,13,Emergency Services,8,506,Summer
2023,7,14,Held By,10,501,Summer
2023,7,14,Mechanical,8,501,Summer
2023,7,14,Mechanical,12,501,Summer
2023,7,14,Security,8,503,Summer
2023,7,15,Mechanical,8,501,Summer
2023,7,15,Operations,10,510,Summer
2023,7,16,Operations,7,506,Summer
2023,7,16,Operations,8,501,Summer
2023,7,16,Diversion,25,512,Summer
2023,7,17,Mechanical,10,506,Summer
2023,7,17,Collision - TTC Involved,10,509,Summer
2023,7,18,Held By,18,510,Summer
2023,7,20,Collision - TTC Involved,8,501,Summer
2023,7,22,Operations,10,506,Summer
2023,7,0,General Delay,20,504,Summer
2023,7,6,Operations,8,501,Summer
2023,7,7,Operations,8,501,Summer
2023,7,7,Cleaning - Unsanitary,4,504,Summer
2023,7,7,Emergency Services,25,501,Summer
2023,7,8,Mechanical,6,501,Summer
2023,7,9,Security,6,501,Summer
2023,7,9,Operations,10,504,Summer
2023,7,9,Mechanical,8,501,Summer
2023,7,9,Operations,10,506,Summer
2023,7,9,Collision - TTC Involved,10,505,Summer
2023,7,9,Diversion,10,505,Summer
2023,7,9,Cleaning - Unsanitary,10,503,Summer
2023,7,10,Operations,21,504,Summer
2023,7,10,Operations,13,504,Summer
2023,7,10,Mechanical,8,501,Summer
2023,7,11,Emergency Services,10,505,Summer
2023,7,11,Held By,11,501,Summer
2023,7,14,Operations,10,506,Summer
2023,7,14,Operations,8,501,Summer
2023,7,17,Diversion,80,510,Summer
2023,7,18,Held By,3,505,Summer
2023,7,18,Mechanical,8,512,Summer
2023,7,19,Cleaning - Unsanitary,10,501,Summer
2023,7,19,Mechanical,9,511,Summer
2023,7,20,Utilized Off Route,10,501,Summer
2023,7,22,Held By,9,505,Summer
2023,7,22,Held By,15,505,Summer
2023,7,22,Held By,16,505,Summer
2023,7,0,General Delay,20,506,Summer
2023,7,0,General Delay,15,506,Summer
2023,7,2,Cleaning - Unsanitary,10,504,Summer
2023,7,6,Operations,11,501,Summer
2023,7,7,Cleaning - Unsanitary,9,501,Summer
2023,7,7,Operations,17,501,Summer
2023,7,7,Held By,15,506,Summer
2023,7,8,Mechanical,8,501,Summer
2023,7,10,Cleaning - Unsanitary,10,505,Summer
2023,7,10,Utilized Off Route,8,506,Summer
2023,7,11,Operations,12,510,Summer
2023,7,12,Operations,44,506,Summer
2023,7,14,Collision - TTC Involved,10,505,Summer
2023,7,16,Emergency Services,9,501,Summer
2023,7,16,Emergency Services,16,504,Summer
2023,7,16,Operations,10,501,Summer
2023,7,16,Collision - TTC Involved,7,506,Summer
2023,7,17,Operations,9,506,Summer
2023,7,17,Operations,5,501,Summer
2023,7,18,Operations,9,506,Summer
2023,7,18,Operations,10,504,Summer
2023,7,19,Mechanical,8,501,Summer
2023,7,19,Operations,10,506,Summer
2023,7,19,Mechanical,7,501,Summer
2023,7,20,Security,8,501,Summer
2023,7,20,Operations,9,506,Summer
2023,7,21,General Delay,9,501,Summer
2023,7,21,Operations,9,506,Summer
2023,7,23,Mechanical,10,511,Summer
2023,7,23,Security,10,505,Summer
2023,7,0,Mechanical,10,501,Summer
2023,7,0,Operations,15,506,Summer
2023,7,0,General Delay,15,501,Summer
2023,7,2,General Delay,9,510,Summer
2023,7,4,Operations,6,511,Summer
2023,7,4,Diversion,38,501,Summer
2023,7,6,Investigation,6,504,Summer
2023,7,7,Collision - TTC Involved,20,504,Summer
2023,7,8,Mechanical,10,501,Summer
2023,7,9,General Delay,19,501,Summer
2023,7,10,General Delay,15,501,Summer
2023,7,11,Operations,5,504,Summer
2023,7,11,Held By,6,501,Summer
2023,7,12,Mechanical,10,501,Summer
2023,7,16,Operations,7,506,Summer
2023,7,16,General Delay,5,501,Summer
2023,7,16,Operations,5,501,Summer
2023,7,17,Cleaning - Unsanitary,7,506,Summer
