year,month,day,location,incident,min_delay,line
2023,06,Tuesday,BATHURST AND FLEET,Operations,10,509
2023,06,Tuesday,ST. CLAIR WEST AND DUF,Operations,10,512
2023,06,Wednesday,EGLINTON GARAGE,Operations,5,506
2023,06,Wednesday,KING ST E AND CHURCH S,Operations,8,504
2023,06,Wednesday,FORT YORK AND FLEET,Investigation,26,509
2023,06,Wednesday,KING AND CHUCH,Diversion,9,501
2023,06,Wednesday,DUNDAS AND CHURCH,Diversion,16,505
2023,06,Wednesday,GERRARD AND COXWELL,Diversion,103,506
2023,06,Wednesday,LOWER SPADINA AND QUEE,General Delay,11,510
2023,06,Wednesday,DUNDAS ST W AND LANSDO,General Delay,12,505
2023,06,Wednesday,SPADINA AVE AT NASSAU,Cleaning - Unsanitary,10,510
2023,06,Wednesday,DUNDAS AND BROADVIEW,General Delay,15,505
2023,06,Wednesday,BAY ST AND QUEEN ST W,Cleaning - Unsanitary,8,501
2023,06,Wednesday,KING ST W AND SPENCER,Operations,13,504
2023,06,Wednesday,CASTLE FRANK STATION,Operations,7,506
2023,06,Wednesday,BATHURST AND FORT YORK,Collision - TTC Involved,35,511
2023,06,Wednesday,COLLEGE ST AND BATHURS,Operations,10,506
2023,06,Wednesday,QUEEN AND SHAW,Emergency Services,6,501
2023,06,Wednesday,ST. CLAIR AVE W AND VA,Operations,12,512
2023,06,Wednesday,DUNDAS AND GRACE,General Delay,8,505
2023,06,Wednesday,DUFFERIN AND LIBERTY,Diversion,10,504
2023,06,Wednesday,DUNDAS AND CHURCH,Cleaning - Unsanitary,8,501
2023,06,Wednesday,VICTORIA PARK STATION,Operations,7,506
2023,06,Wednesday,DUNDAS AND GLADSTONE,Diversion,20,505
2023,06,Wednesday,MCCAUL AND QUEEN,Held By,8,501
2023,06,Wednesday,DUNDAS AND CHURCH,Operations,12,505
2023,06,Wednesday,QUEEN AND MCCAUL,Held By,8,501
2023,06,Wednesday,BROADVIEW STATION,Operations,10,504
2023,06,Wednesday,ST. CLAIR W AND DEER P,General Delay,15,512
2023,06,Wednesday,BLOOR AND DUNDAS,Emergency Services,10,504
2023,06,Wednesday,KING AND BATHURST,Mechanical,10,504
2023,06,Wednesday,SHAW AND KING,Emergency Services,20,501
2023,06,Wednesday,QUEEN AND KINGSTON,Emergency Services,5,505
2023,06,Wednesday,SHAW AND QUEEN,Emergency Services,10,501
2023,06,Wednesday,ROBINA AND ST CLAIR,Emergency Services,10,512
2023,06,Thursday,GERRARD AND COXWELL,Diversion,108,506
2023,06,Thursday,LAKESHORE AND MIMICO,Collision - TTC Involved,7,501
2023,06,Thursday,RIVER AND DUNDAS,Security,8,501
2023,06,Thursday,SPADINA STATION,Cleaning - Unsanitary,10,510
2023,06,Thursday,SPADINA AND KING,General Delay,10,510
2023,06,Thursday,KING ST. E. AND BERKEL,Mechanical,5,504
2023,06,Thursday,COLLEGE AND OSSINGTON,Diversion,12,506
2023,06,Thursday,QUEEN AND LESLIE,Cleaning - Unsanitary,8,501
2023,06,Thursday,QUEEN ST. E. AND CARLA,Cleaning - Unsanitary,10,506
2023,06,Thursday,BATHURST AND RICHMOND,Held By,60,511
2023,06,Thursday,KING ST. W. AND BATHUR,Held By,10,504
2023,06,Thursday,QUEEN AND SPADINA,Operations,15,501
2023,06,Thursday,DUNDAS AND BLOOR,General Delay,15,505
2023,06,Thursday,GERRARD AND PAPE,Mechanical,10,506
2023,06,Thursday,QUEEN AND DUFFERIN,Mechanical,10,501
2023,06,Thursday,COLLEGE AND EUCLID,Collision - TTC Involved,10,506
2023,06,Thursday,QUEEN AND BEATY,Diversion,24,501
2023,06,Friday,QUEEN AND RONCESVALLES,Diversion,10,504
2023,06,Friday,LAKESHORE AND MIMICO,Security,10,501
2023,06,Friday,CHURCH AND RICHMOND,Cleaning - Unsanitary,5,501
2023,06,Friday,QUEEN AND CHURCH,Security,5,501
2023,06,Friday,SUNNYSIDE LOOP,Mechanical,8,501
2023,06,Friday,BROADVIEW AND MOUNTSTE,Operations,5,501
2023,06,Friday,QUEEN AND SPADINA,Security,5,501
2023,06,Friday,PARLIAMENT AND DUNDAS,Operations,10,506
2023,06,Friday,DISTILLERY LOOP,Mechanical,10,504
2023,06,Friday,QUEENS QUAY AND HARBOU,Operations,10,510
2023,06,Friday,BROADVIEW AND DANFORTH,Collision - TTC Involved,5,504
2023,06,Friday,BATHURST STATION,Cleaning - Unsanitary,9,511
2023,06,Friday,FLEET AND BATHURST,Operations,8,509
2023,06,Friday,MCCAUL AND GRANGE,Diversion,10,501
2023,06,Friday,ST. CLAIR AVE AND BATH,Security,17,512
2023,06,Friday,LAKESHORE AND MIMICO,Security,10,501
2023,06,Friday,ST CLAIR AND EARLSCOUR,Operations,12,512
2023,06,Friday,KING AND BATHURST,Utilized Off Route,9,510
2023,06,Friday,QUEEN AND BATHURST,Security,9,501
2023,06,Friday,BATHURST AND FLEET,Cleaning - Unsanitary,11,511
2023,06,Saturday,LOWER SPADINA AND QUEE,Emergency Services,20,510
2023,06,Saturday,LONG BRANCH LOOP,Cleaning - Unsanitary,20,501
2023,06,Saturday,DANFORTH AND VICTORIA,General Delay,25,506
2023,06,Saturday,COXWELL AND LOWER GERR,Diversion,156,506
2023,06,Saturday,QUEENS QUAY AND REES,Held By,13,509
2023,06,Saturday,LAKESHORE AND FORTIETH,Mechanical,10,501
2023,06,Saturday,ST JAMES AND PARLIAMEN,Cleaning - Unsanitary,7,506
2023,06,Saturday,GERRARD AND LESLIE,Mechanical,7,506
2023,06,Saturday,BATHURST AND FORT YORK,Mechanical,7,511
2023,06,Saturday,QUEEN AND SPADINA (EAS,Mechanical,5,501
2023,06,Saturday,DUNDAS AND EUCLID,Diversion,10,506
2023,06,Saturday,GERRARD AND ST MATTHEW,Mechanical,5,501
2023,06,Saturday,QUEEN AND GLADSTONE,Overhead,9,501
2023,06,Saturday,KING AND SPADINA,General Delay,10,504
2023,06,Saturday,GERRARD AND MUNRO,Investigation,10,501
2023,06,Saturday,LONG BRANCH LOOP,Mechanical,8,501
2023,06,Saturday,QUEEN AND SHAW,Security,9,501
2023,06,Saturday,KING AND DUFFERIN,Held By,10,504
2023,06,Saturday,COXWELL AND LOWER GERR,Utilized Off Route,10,506
2023,06,Saturday,DUNDAS WEST AND MANNIN,General Delay,12,505
2023,06,Saturday,ST CLAIR STATION,Emergency Services,22,512
2023,06,Saturday,KING AND BATHURST,Held By,10,504
2023,06,Saturday,QUEEN AND AUGUSTA,Investigation,9,501
2023,06,Saturday,THE QUEENSWAY AND RONC,Collision - TTC Involved,10,501
2023,06,Saturday,PARLIAMENT AND GERRARD,Operations,10,506
2023,06,Saturday,DUNDAS WEST STATION,Cleaning - Unsanitary,10,505
2023,06,Saturday,KING AND SPADINA,General Delay,40,504
2023,06,Saturday,DUFFERIN GATE LOOP,Cleaning - Unsanitary,10,504
2023,06,Saturday,BATHURST AND NIAGARA,Held By,10,511
2023,06,Sunday,QUEEN AND SCARBOROUGH,Held By,5,501
2023,06,Sunday,KING AND UNIVERSITY,Operations,7,504
2023,06,Sunday,DUNDAS AND BEATRICE,Held By,19,505
2023,06,Sunday,GRANGE AND MCCAUL,Held By,10,501
2023,06,Sunday,SPADINA AND QUEENS QUA,Collision - TTC Involved,1,510
2023,06,Sunday,QUEEN AND LOGAN,Emergency Services,20,501
2023,06,Sunday,DISTILLERY LOOP (LEAVI,Investigation,10,504
2023,06,Sunday,OAKWOD LOOP @18:00,Collision - TTC Involved,8,512
2023,06,Sunday,DUNDAS ST. W. AND MANN,Diversion,27,505
2023,06,Sunday,QUEEN AND PARLIAMENT,Collision - TTC Involved,11,505
2023,06,Sunday,BATHURST AND ULSTER,Held By,12,511
2023,06,Sunday,WOLSELEY LOOP,Utilized Off Route,10,501
2023,06,Sunday,EXIBITION LOOP,Cleaning - Unsanitary,10,511
2023,06,Monday,DUNDAS AND PARLIAMENT,Cleaning - Unsanitary,10,506
2023,06,Monday,SPADINA AND RICHMOND,Security,5,510
2023,06,Monday,PARLIAMENT AND DUNDAS,Security,10,506
2023,06,Monday,SUNNYSIDE LOOP,Diversion,11,501
2023,06,Monday,GERRARD ABD ST MATTHEW,Operations,5,501
2023,06,Monday,QUEEN AND BROCK,Security,8,501
2023,06,Monday,VICTORIA PARK STATION,Operations,7,506
2023,06,Monday,MCCAUL AND QUEEN,Emergency Services,27,501
2023,06,Monday,GERRARD AND MATTHEWS,Operations,6,501
2023,06,Monday,HOWARD PARK AND RONCES,Operations,22,506
2023,06,Monday,QUEEN AND BROCK,Diversion,22,501
2023,06,Monday,QUEEN AND DUNN,Held By,20,501
2023,06,Monday,EXHIBITION LOOP,Mechanical,10,511
2023,06,Monday,QUEEN AND JAMESON,Operations,9,501
2023,06,Monday,PARLIAMENT AND OAK,Operations,11,506
2023,06,Monday,DANFORTH AND COXWELL,General Delay,8,506
2023,06,Monday,DUNDAS AND CHURCH,Emergency Services,10,505
2023,06,Monday,SHAW AND KING,Security,9,501
2023,06,Monday,COLLEGE AND YONGE,Operations,30,506
2023,06,Monday,EXHIBITION LOOP,Mechanical,10,511
2023,06,Monday,DUNDAS WEST STATION,Emergency Services,37,505
2023,06,Monday,VICTORIA PARK STATION,Cleaning - Unsanitary,7,506
2023,06,Monday,SPADINA AND KING,Security,8,510
2023,06,Monday,DUNDAS WEST STATION,Cleaning - Unsanitary,10,505
2023,06,Monday,QUEEN AND AUGUSTA,Mechanical,8,501
2023,06,Monday,PARLIAMENT AND QUEEN,Security,9,501
2023,06,Monday,BROADVIEW AND MOUNT ST,Cleaning - Unsanitary,8,501
2023,06,Monday,LAKESHORE AND BROWNS L,Emergency Services,10,501
2023,06,Monday,COLLEGE AND BAY,Emergency Services,32,506
2023,06,Monday,QUEEN AND WOODFIELD,Diversion,16,505
2023,06,Monday,QUEEN ST. E. AND GREEN,Diversion,13,501
2023,06,Monday,KING AND SPADINA,Held By,14,504
2023,06,Monday,ST CLAIR AND CHRISTIE,Diversion,13,512
2023,06,Monday,BATHURST AND BARTON,Security,10,511
2023,06,Monday,KINGSTON AND WOODBINE,Security,10,505
2023,06,Monday,KING AND DUFFERIN,Overhead,10,504
2023,06,Monday,QUEEN AND NEVILLE PARK,Utilized Off Route,20,301
2023,06,Tuesday,QUEEN AND RIVER,Cleaning - Unsanitary,15,301
2023,06,Tuesday,QUEEN AND KINGSTON,Operations,9,506
2023,06,Tuesday,WOODBINE LOOP,Operations,10,506
2023,06,Tuesday,PARLIAMENT AND WELLESL,General Delay,7,506
2023,06,Tuesday,VICTORIA PARK STATION,Collision - TTC Involved,8,506
2023,06,Tuesday,ST CLAIR AND WINONA,Mechanical,8,512
2023,06,Tuesday,LAKESHORE AND SEVENTH,Cleaning - Unsanitary,8,501
2023,06,Tuesday,SPADINA AND ST ANDREWS,Collision - TTC Involved,56,510
2023,06,Tuesday,ST CLAIR STATION,General Delay,10,512
2023,06,Tuesday,KING AND YONGE,General Delay,20,504
2023,06,Tuesday,KING AND DUNCAN,Collision - TTC Involved,10,504
2023,06,Tuesday,QUEEN AND THORNE,Collision - TTC Involved,44,501
2023,06,Tuesday,QUEEN AND TRACY,Diversion,430,501
2023,06,Tuesday,DUNDAS ST. W. AND DENI,Cleaning - Unsanitary,10,505
2023,06,Tuesday,QUEENSWAY AND RONCESVA,Diversion,52,501
2023,06,Tuesday,BATHURST AND COLLEGE,Security,11,511
2023,06,Tuesday,KING ST. E. AND ONTARI,Mechanical,10,504
2023,06,Tuesday,QUEEN ST. W. AND JAMES,Mechanical,10,501
2023,06,Tuesday,QUEEN AND OSSINGTON,General Delay,15,501
2023,06,Wednesday,KING AND SHERBOURNE,Operations,22,304
2023,06,Wednesday,QUEEN AND RIVER,Cleaning - Unsanitary,20,301
2023,06,Wednesday,QUEEN AND COXWELL (E O,Mechanical,96,506
2023,06,Wednesday,QUEEN AND COXWELL,Held By,9,505
2023,06,Wednesday,QUEEN AND COXWELL,Diversion,26,506
2023,06,Wednesday,VICTORIA PARK STATION,Mechanical,8,506
2023,06,Wednesday,QUEEN AND COXWELL,Diversion,28,501
2023,06,Wednesday,WOODBINE LOOP,Held By,26,506
2023,06,Wednesday,CHURCH AND KING,Overhead,5,504
2023,06,Wednesday,DUNDAS AND BATHURST,Security,9,505
2023,06,Wednesday,QUEEN AND YORK,Diversion,15,501
2023,06,Wednesday,QUEEN AND YORK,Diversion,15,501
2023,06,Wednesday,DUNDAS AND CHESTNUT,General Delay,15,501
2023,06,Wednesday,MCCAUL AND COLLEGE,Held By,9,501
2023,06,Wednesday,QUEENSWAY AT GLENDALE,Mechanical,8,501
2023,06,Wednesday,LAKESHORE AND FIFTH,Mechanical,8,501
2023,06,Wednesday,DUNDAS AND SACKVILLE,Diversion,14,501
2023,06,Wednesday,COLLEGE AND GLADSTONE,Collision - TTC Involved,35,506
2023,06,Wednesday,CARLTON AND CHURCH,Held By,15,506
2023,06,Wednesday,MCCAUL AND QUEEN,Held By,16,501
2023,06,Wednesday,BAY AND QUEEN,Emergency Services,24,600
2023,06,Wednesday,BURLINGTON AND LAKESHO,Operations,8,501
2023,06,Wednesday,LAKESHORE AND HILLSIDE,Operations,8,501
2023,06,Wednesday,KING AND JOHN,Cleaning - Unsanitary,10,504
2023,06,Wednesday,QUEEN AND DUFFERIN,Mechanical,6,501
2023,06,Wednesday,JARVIS TO DUFFERING,General Delay,20,504
2023,06,Wednesday,QUEEN AND OSSINGTON,Mechanical,8,501
2023,06,Wednesday,SHAW AND KING,Operations,10,504
2023,06,Wednesday,DISTILLERY LOOP,Mechanical,10,504
2023,06,Wednesday,UNION STATION,Mechanical,14,510
2023,06,Wednesday,QUEENS QUAY AND FERRY,Held By,3,509
2023,06,Wednesday,RICHMOND AND YONGE,Collision - TTC Involved,8,501
2023,06,Wednesday,QUEEN AND UNIVERSITY,Investigation,15,501
2023,06,Wednesday,VICTORIA PARK AND DENT,Operations,9,506
2023,06,Wednesday,DUNDAS AND MCCAUL,General Delay,24,501
2023,06,Wednesday,KING STATION,General Delay,20,504
2023,06,Wednesday,CARLTON ST. AND CHURCH,Held By,18,506
2023,06,Wednesday,DUNDAS WEST STATION,General Delay,19,504
2023,06,Wednesday,HOWARD PARK AND INDIAN,General Delay,11,506
2023,06,Thursday,KING AND JORDAN,Collision - TTC Involved,5,501
2023,06,Thursday,SHAW AND QUEEN ST,Emergency Services,8,501
2023,06,Thursday,QUEEN AND LANSDOWNE,Operations,8,501
2023,06,Thursday,KING AND PETER,Collision - TTC Involved,10,504
2023,06,Thursday,LAKESHORE AND SUPERIOR,Collision - TTC Involved,8,501
2023,06,Thursday,VICTORIA PARK STATION,Security,7,506
2023,06,Thursday,SPADINA STATION,Cleaning - Unsanitary,10,510
2023,06,Thursday,DUNDAS AND BATHURST,Collision - TTC Involved,10,505
2023,06,Thursday,QUEENSWAY AND WINDERME,Operations,6,501
2023,06,Thursday,PARLIAMENT AND GERRARD,Security,10,506
2023,06,Thursday,QUEEN AND RONCESVALLES,Utilized Off Route,6,501
2023,06,Thursday,QUEEN AND RONCESVALLES,Security,10,504
2023,06,Thursday,LAKESHORE AND ROYAL YO,Emergency Services,6,501
2023,06,Thursday,CARLTON AND PARLIAMENT,Utilized Off Route,7,506
2023,06,Thursday,HIGH PARK LOOP,Operations,10,506
2023,06,Thursday,LAKE SHORE AND PARK LA,Mechanical,8,501
2023,06,Thursday,SPADINA STATION,Security,11,510
2023,06,Thursday,SPADINA STATION,Security,11,510
2023,06,Thursday,COLLEGE AND BAY,Operations,13,506
2023,06,Thursday,DUNDAS AND LANSDOWNE L,General Delay,10,505
2023,06,Thursday,BATHURST AND WOLSELEY,Security,10,501
2023,06,Thursday,DUFFERIN GATE LOOP,Cleaning - Unsanitary,10,504
2023,06,Thursday,VICTORIA PARK STATION,Emergency Services,10,506
2023,06,Thursday,KING AND DUFFERIN,Collision - TTC Involved,10,504
2023,06,Thursday,DUNDAS AND SHAW,Held By,20,505
2023,06,Thursday,KING AND PETER,Cleaning - Unsanitary,10,504
2023,06,Friday,QUEEN AND UNIVERSITY,Cleaning - Unsanitary,20,501
2023,06,Friday,ST CLAIR AND LANSDOWNE,Operations,14,512
2023,06,Friday,QUEEN AND BROADVIEW,Mechanical,10,506
2023,06,Friday,BATHURST AND COLLEGE,Utilized Off Route,9,511
2023,06,Friday,KING AND DUFFERIN,Operations,10,504
2023,06,Friday,BINGHAM AND KINGSTON,Held By,9,505
2023,06,Friday,QUEEN AND SPADINA,Diversion,14,501
2023,06,Friday,QUEEN AND BROADVIEW,Mechanical,8,501
2023,06,Friday,SPADINA AND HARBORD,Security,77,510
2023,06,Friday,DUNDAS AND BATHURST,Operations,10,505
2023,06,Friday,DUNDAS AND EUCLID,Diversion,30,505
2023,06,Friday,LONG BRANCH LOOP,Mechanical,8,501
2023,06,Friday,COLLEGE AND UNIVERSITY,Diversion,29,506
2023,06,Friday,VICTORIA PARK STATION,Mechanical,10,506
2023,06,Friday,QUEENS QUAY AND BATHUR,Operations,18,509
2023,06,Friday,FLEET AND BATHURST,Cleaning - Unsanitary,8,511
2023,06,Friday,20 THE QUEENSWAY,Collision - TTC Involved,8,501
2023,06,Friday,RONCEVALES AND QUEEN,Collision - TTC Involved,8,501
2023,06,Friday,LAKESHORE AND SIXTH,General Delay,16,501
2023,06,Saturday,KING AND SIMCOE,Held By,6,504
2023,06,Saturday,LAKESHORE AND SUPERIOR,Investigation,5,501
2023,06,Saturday,LESLIE CARHOUSE,Operations,10,511
2023,06,Saturday,ST CLAIR AND AVENUE,Operations,11,512
2023,06,Saturday,KING AND YONGE,Security,5,501
2023,06,Saturday,SPADINA AND KING,Operations,10,510
2023,06,Saturday,QUEEN AND BROADVIEW,Mechanical,5,501
2023,06,Saturday,ST CLAIR AND BATHURST,Held By,19,512
2023,06,Saturday,SPADINA STATION,Operations,7,510
2023,06,Saturday,DUNDAS AND VICTORIA,Diversion,28,501
2023,06,Saturday,SPADINA AND COLLEGE,Operations,10,506
2023,06,Saturday,QUEEN AND DUFFERIN,Operations,6,501
2023,06,Saturday,QUEEN AND RONCESVALLES,Mechanical,9,501
2023,06,Saturday,BATHURST AND FLEET,Diversion,23,511
2023,06,Saturday,QUEEN AND MACDONELL,Diversion,9,501
2023,06,Saturday,KING AND DUFFERIN,General Delay,14,504
2023,06,Saturday,CASTLE FRANK STATION,Utilized Off Route,10,506
2023,06,Saturday,ST CLAIR AND DUNVEGAN,Security,20,512
2023,06,Saturday,CHARLOTTE LOOP,Security,10,504
2023,06,Saturday,DUNDAS AND YONGE,Cleaning - Unsanitary,10,501
2023,06,Saturday,KING AND QUEEN,Cleaning - Unsanitary,10,504
2023,06,Saturday,KING AND TECUMSETH,Security,16,504
2023,06,Sunday,RONCESVALLES YARD,Operations,10,506
2023,06,Sunday,SPADINA AND KING,General Delay,10,510
2023,06,Sunday,ST CLAIR STATION,Operations,8,512
2023,06,Sunday,QUEEN AND ABELL,Held By,8,501
2023,06,Sunday,DUNDAS AND BATHURST,Operations,27,505
2023,06,Sunday,QUEEN AND UNIVERSITY,Held By,33,501
2023,06,Sunday,QUEEN AND SPADINA,Operations,9,501
2023,06,Sunday,KING AND YORK,Mechanical,6,501
2023,06,Sunday,MCCAUL AND QUEEN,Collision - TTC Involved,10,600
2023,06,Sunday,RONCESVALLES AND QUEEN,Operations,10,505
2023,06,Sunday,GREENWOOD AND GERRARD,Operations,8,506
2023,06,Sunday,ST CLAIR AND AVENUE,Operations,10,512
2023,06,Sunday,NEVILLE LOOP,Operations,9,501
2023,06,Sunday,CASTLE FRANK STATION,Operations,10,506
2023,06,Sunday,3799 LAKESHORE WEST,Mechanical,10,501
2023,06,Sunday,FLEET AND STRACHAN,General Delay,10,509
2023,06,Monday,LAKESHORE AND THIRTY S,Utilized Off Route,20,501
2023,06,Monday,MT DENNIS GARAGE,Mechanical,16,501
2023,06,Monday,CARLUKE AND FIFESHIRE,Operations,20,501
2023,06,Monday,COLLEGE AND LANSDOWNE,General Delay,12,506
2023,06,Monday,COLLEGE AND LANSDOWNE,General Delay,12,506
2023,06,Monday,QUEEN AND BOSTON,Collision - TTC Involved,85,506
2023,06,Monday,QUEEN AND CARLAW,Diversion,82,501
2023,06,Monday,DUNDAS AND HOWARD PARK,General Delay,10,506
2023,06,Monday,PARLIAMENT AND DUNDAS,Held By,7,506
2023,06,Monday,SHAW AND KING,Operations,9,504
2023,06,Monday,QUEEN AND SHERBOURNE,Mechanical,6,501
2023,06,Monday,KING AND BATHURST,Security,9,504
2023,06,Monday,WOLSELEY LOOP,Operations,6,501
2023,06,Monday,KING AND SUMACH,Operations,9,504
2023,06,Monday,PARLIAMENT AND WELLESL,Cleaning - Unsanitary,8,506
2023,06,Monday,DUNDAS AND SUMACH,Held By,5,501
2023,06,Monday,LAKE SHORE AND MARINE,Mechanical,8,501
2023,06,Monday,HIGH PARK LOOP,General Delay,20,506
2023,06,Monday,SPADINA AND COLLEGE,Diversion,18,510
2023,06,Monday,ST CLAIR AND VAUGHAN,General Delay,9,512
2023,06,Monday,COLLEGE AND YONGE,Operations,10,506
2023,06,Monday,VICTORIA PARK STATIOM,Operations,7,506
2023,06,Monday,ST CLAIR AND VAUGHAN,Held By,12,512
2023,06,Monday,KING AND RIVER,Cleaning - Unsanitary,10,504
2023,06,Monday,QUEEN AND BROADVIEW,Operations,7,501
2023,06,Monday,4127 QUEEN ST E,General Delay,19,505
2023,06,Monday,COLLEGE AND OSSINGTON,General Delay,10,506
2023,06,Monday,PARLIAMENT AND QUEEN,Security,9,501
2023,06,Monday,ST CLAIR AND WARREN,Collision - TTC Involved,125,512
2023,06,Monday,QUEEN AND PAPE,Diversion,61,501
2023,06,Monday,LAKE SHORE AND ROYAL Y,Mechanical,10,501
2023,06,Monday,BINGHAM LOOP,Cleaning - Unsanitary,10,505
2023,06,Monday,GLADSTONE AND QUEEN,Cleaning - Unsanitary,10,501
2023,06,Tuesday,ST CLAIR AND EARLSCOUR,Cleaning - Unsanitary,10,512
2023,06,Tuesday,WOLSELEY LOOP,Operations,5,501
2023,06,Tuesday,RONCESVALLES YARD,Mechanical,10,501
2023,06,Tuesday,KING AND CHURCH,Emergency Services,10,504
2023,06,Tuesday,LAKESHORE AND THIRTH S,Mechanical,12,501
2023,06,Tuesday,QUEEN AND PETER,Mechanical,12,501
2023,06,Tuesday,QUEEN AND CONNAUGHT,Operations,16,506
2023,06,Tuesday,MCCAUL AND STEPHANIE,Held By,10,501
2023,06,Tuesday,QUEEN AND O'HARA,Emergency Services,32,501
2023,06,Tuesday,QUEEN AND BAY,Operations,7,501
2023,06,Tuesday,DUNDAS AND SHERBOURNE,Held By,32,506
2023,06,Tuesday,QUEEN AND LEE,Collision - TTC Involved,21,501
2023,06,Tuesday,LONG BRANCH LOOP,Investigation,7,501
2023,06,Tuesday,LAKESHORE AND KIPLING,Mechanical,7,501
2023,06,Tuesday,KING AND JARVIS,General Delay,15,504
2023,06,Tuesday,CHURCH AND DUNDAS,Emergency Services,10,505
2023,06,Tuesday,PARLIAMENT AND QUEEN,Emergency Services,10,506
2023,06,Tuesday,COLLEGE AND EUCLID,Security,10,506
2023,06,Tuesday,QUEEN AND RONCESVALLES,Operations,9,501
2023,06,Tuesday,QUEEN AND BATHURST,Collision - TTC Involved,7,501
2023,06,Tuesday,LAKE SHORE BLVD AND BR,Emergency Services,6,501
2023,06,Tuesday,DUNDAS AND DOVERCOURT,Diversion,37,505
2023,06,Tuesday,KINGSTON LOOP,Security,10,506
2023,06,Tuesday,SPADINA AND QUEEN,Mechanical,10,510
2023,06,Tuesday,KING AND SIMCOE,General Delay,12,504
2023,06,Tuesday,KING AND BATHURST,General Delay,19,504
2023,06,Tuesday,PARLIAMENT AND DUNDAS,Security,10,506
2023,06,Tuesday,COLLEGE AND OSSINGTON,Security,5,506
2023,06,Tuesday,BATHURST AND WOLSELEY,Security,7,511
2023,06,Wednesday,LAKEHSORE AND 23 RD ST,Mechanical,6,501
2023,06,Wednesday,RONCESVALLES AT QUEEN,Operations,12,501
2023,06,Wednesday,RICHMOND AND YONGE,Emergency Services,6,501
2023,06,Wednesday,LAKESHORE AND KIPLING,Operations,7,501
2023,06,Wednesday,LAKESHORE AT KIPLING,Mechanical,8,501
2023,06,Wednesday,SPADINA AVE AT SUNSEX,Cleaning - Unsanitary,10,510
2023,06,Wednesday,GERRARD AND RIVER,Security,10,506
2023,06,Wednesday,PARLIAMENT AND QUEEN,Diversion,59,506
2023,06,Wednesday,EXITING BATHURST STATI,Diversion,51,511
2023,06,Wednesday,GREENWOOD AND TORBRICK,Held By,19,506
2023,06,Wednesday,CASTLE FRANK STATION,Mechanical,7,506
2023,06,Wednesday,KING AND DUNN,Mechanical,19,504
2023,06,Wednesday,KINGSTON LOOP,Emergency Services,9,501
2023,06,Wednesday,BATHURST AND QUEEN,Held By,89,511
2023,06,Wednesday,QUEEN AND BROADVIEW,Mechanical,8,501
2023,06,Wednesday,VICTORIA PARK STATION,Operations,7,506
2023,06,Wednesday,GERRARD AND OSBORNE,Operations,7,506
2023,06,Wednesday,KING AND BLUE JAYS,Held By,16,504
2023,06,Wednesday,SPADINA AND KING,Operations,10,510
2023,06,Wednesday,DUNDAS AND RUSHHOLME,Diversion,4,505
2023,06,Wednesday,DUNDAS AND BLOOR,Cleaning - Unsanitary,10,504
2023,06,Wednesday,VICTORIA PARK STATION,Mechanical,10,506
2023,06,Wednesday,GERRARD AND CARLAW,Utilized Off Route,9,506
2023,06,Wednesday,CASTLE FRANK STATION,Utilized Off Route,9,506
2023,06,Wednesday,LAKE SHORE AND THIRTY,Mechanical,10,501
2023,06,Wednesday,QUEEN AND RIVER,Utilized Off Route,10,501
2023,06,Wednesday,SPADINA STATION,Operations,10,510
2023,06,Wednesday,KING AND BATHURST,General Delay,15,504
2023,06,Wednesday,QUEEN AND DUFFERIN,Mechanical,10,501
2023,06,Thursday,QUEEN AND DUFFERIN,Mechanical,9,501
2023,06,Thursday,QUEEN AND JARVIS,Security,6,501
2023,06,Thursday,COLLEGE AND GRACE,General Delay,10,506
2023,06,Thursday,QUEENS QUAY AND REES,General Delay,10,510
2023,06,Thursday,QUEEN AND GREENWOOD,Held By,35,501
2023,06,Thursday,QUEEN AND HILTZ,Collision - TTC Involved,30,506
2023,06,Thursday,DUNDAS AND RONCESVALLE,Operations,46,505
2023,06,Thursday,QUEEN AND GREENWOOD,Held By,31,505
2023,06,Thursday,LAKESHORE AND ROYAL YO,Operations,8,501
2023,06,Thursday,GERRARD AND SUMACH ST,Collision - TTC Involved,8,506
2023,06,Thursday,844 BATHURST ST,Utilized Off Route,5,511
